IDEspacio,Nombre del espacio,longitude,latitude,Tipo de cineclub,El espacio de exhibición depende de:,Año de apertura,Objetivo,Frecuencia de exhibición,Tipo de población,Facebook,Instagram,otra,Estatus
11,Conjunto Cultural Tepalcatlalpan, -99.12780576125623,19.248005005887613,Mixto,Alcaldía,2018,Promover el cine mexicano,Dos veces por semana,Vecinos,https://www.facebook.com/cculturatepalcatlalpan/?locale=es_LA,Sin información,Sin información,Activo
12,Cinefilia Amerike , -99.1564570477593,19.37670701031945,Presencial en un lugar fijo,Institución educativa privada,2019,Formar públicos cinematográficos,Semanalmente,Universitarios,https://www.facebook.com/AmerikeCDMX/,https://www.instagram.com/amerikecdmx/?hl=es,Sin información,Activo
13,Teatro Estefanía Chávez Barragán, -99.18646147227474,19.33324372953457,Presencial en un lugar fijo,Institución educativa privada,2016,Formar públicos cinematográficos,Quincenalmente,Estudiantes,Sin información,https://www.instagram.com/difusioncultural.fa/,Sin información,Activo
14,Cineclub CT6, -99.16124651707915,19.364478276002163,Presencial en un lugar fijo,Comunitario,2020,Formar comunidad por medio del cine,Sin temporalidad fija,Comunidades específicas,https://www.facebook.com/groups/comunidadcitytowersgreenandblack,Sin información,Sin información,Activo
15,Cine Comunitario CABEZA DE JUÁREZ, -99.04167387843951,19.384110354035336,Presencial en un lugar fijo,Independiente,2020,Formar comunidad por medio del cine,Sin temporalidad fija,Comunidades específicas,https://www.facebook.com/TribuFantasma,Sin información,Sin información,Activo
16,Museo Nacional de Culturas Populares, -99.16072801892459,19.350018969370485,Mixto,Dependencia de Gobierno Federal,1982,Garantizar el ejercicio de los derechos culturales,Semanalmente,Para todo público,https://www.facebook.com/MuseoNacionaldeCulturasPopulares,https://www.instagram.com/museoculturaspopulares/,/https://twitter.com/MNCP_DGCP/,Activo
17,Los carnales dos, -99.13283830542656,19.545340994062634,Presencial en un lugar fijo,Independiente,2019,Formar comunidad por medio del cine,Semanalmente,Para todo público,https://www.facebook.com/p/Cine-club-y-libro-club-Los-carnales-dos-100064254480451/?paipv=0&eav=Afa7ECnko4egYiJy4nR7PYmKpp1mTkIJsmWg-zWuE5zK5Z-d46qUztx0byevvSoZhmE&_rdr,Sin información,Sin información,Activo
18,Cine club de la Casa de Cultura Guillermo Bonfil Batalla ,-99.10079319008948,19.35961914804319,Presencial en un lugar fijo,Alcaldía,2019,Formar públicos cinematográficos,Sin temporalidad fija,Para todo público,https://www.facebook.com/Cultura.AlcaldiaIztapalapa,Sin información,https://sic.cultura.gob.mx/ficha.php?table=centro_cultural&table_id=1042,Activo
19,Sala Tepecuicatl , -99.1168963170771,19.489425691166527,Presencial en un lugar fijo,Alcaldía,2022,Formar públicos cinematográficos,Semanalmente,Para todo público,https://www.facebook.com/p/Sala-de-Conciertos-Tepecuicatl-100086346532619/,Sin información,https://sic.cultura.gob.mx/ficha.php?table=teatro&table_id=685,Activo
20,Muestra de Cortometrajes el Cine desde Diversas Trincheras,-99.15465139008755,19.47856751845487,Itinerante,Independiente,2017,Formar públicos cinematográficos,Sin temporalidad fija,Para todo público,https://www.facebook.com/profile.php?id=100057377294170,Sin información,Sin información,Activo
21,"Espacio de exhibición Ágora, Galería del Pueblo", -99.13380162082697,19.431966671312516,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,2020,Garantizar el ejercicio de los derechos culturales,Fines de semana,Para todo público,https://www.facebook.com/AgoraGaleriaDelPueblo,Sin información,Sin información,Activo
22,Granada Semillero de Arte,-99.19020550542834,19.439235347512916,Presencial en un lugar fijo,Independiente,2022,Garantizar el ejercicio de los derechos culturales,Sin temporalidad fija,Comunidades específicas,https://www.facebook.com/Granadasemillero,https://www.instagram.com/granada.semillero/,Sin información,Activo
23,Centro Cultural Xitle ,-99.2115325,19.4969147,Presencial en un lugar fijo,Independiente,2015,Formar comunidad por medio del cine,Sin temporalidad fija,Para todo público,https://www.facebook.com/centroculturalxitle/?locale=es_LA,https://www.instagram.com/xitle.ac/,https://sic.cultura.gob.mx/ficha.php?table=centro_cultural&table_id=3112,Activo
24,Cineclub SAE Institute México, -99.18012840358345,19.41437288253694,Presencial en un lugar fijo,Institución educativa privada,2022,Formar públicos cinematográficos,Semanalmente,Estudiantes,https://www.facebook.com/SAE.Institute.Mexico,https://www.instagram.com/saeinstitutemx/,https://mexico.sae.edu/licenciatura/ingenieria-en-audio/?idMP=b42f0f23b6dcde3e27eaaeb0b3311dad4699e457ae371200eb848cb768a12d33&gclid=Cj0KCQjwnMWkBhDLARIsAHBOftrh1F0zmYilcL85QRReN3kKPHrsMV_90AT9BafDpPB9y8BJWkjl-ngaAhAsEALw_wcB,Activo
25,Cineclub Identidad, -99.09323194591607,19.241550790127423,Presencial en un lugar fijo,Alcaldía,2022,Formar públicos cinematográficos,Dos veces por semana,Para todo público,https://www.facebook.com/Cine-Club-Identidad-160302790806693,Sin información,Sin información,Activo
26,Cinema Volcán, -99.14357885940971,19.323415721879122,Presencial en un lugar fijo,Independiente,1964,Formar públicos cinematográficos,Sin información,Comunidades específicas,https://www.facebook.com/museoanahuacalli/,https://www.instagram.com/talleres_anahuacalli/,https://museoanahuacalli.org.mx/#informacion,Activo
27,Cine Ágora,-99.13388743241823,19.431997071171853,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,2020,Reflexionar sobre temáticas diversas a través del cine,Quincenalmente,Comunidades específicas,https://es-la.facebook.com/AgoraGaleriaDelPueblo/,Sin información,Sin información,Activo
28,Instituto del Derecho de Asilo Museo casa de León Trotsky AC, -99.15962151707922,19.357907361042408,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,1996,Garantizar el ejercicio de los derechos culturales,Sin temporalidad fija,Para todo público,https://www.facebook.com/museocasadeleontrotsky,Sin información,Sin información,Activo
29,Cine Club Comunitario Madeja de Ideas,-99.11855219009098,19.26332373251993,Itinerante,Independiente,2020,Formar públicos cinematográficos,Sin temporalidad fija,Para todo público,https://www.facebook.com/ColectivoMadejadeIdeas,Sin información,Sin información,Activo
30,Cinema Axólotl, -99.07845018503639,19.248363467906387,Mixto,Institución educativa pública,2017,Formar públicos cinematográficos,Quincenalmente,Estudiantes,https://m.facebook.com/profile.php?id=100063891981577&eav=AfaFRfRT1bPznFtZVZk1Kvc2zBGOhjYe8Q8LG_InBSXaAxNcbXq4DKm2Ez4ZEPj91K8&paipv=0,Sin información,Sin información,Activo
31,Universidad del Cine, -99.1928472170796,19.336790554183292,Presencial en un lugar fijo,Independiente,1991,Formar públicos cinematográficos,Semanalmente,Para todo público,https://www.instagram.com/amci_uni/?hl=es,https://www.instagram.com/amci_uni/?hl=es,https://www.amci.edu.mx/,Activo
32,Un paseo por los libros A.C. (espacio de exhibición), -99.13276618232018,19.429342290342664,Presencial en un lugar fijo,Independiente,1997,Garantizar el ejercicio de los derechos culturales,Sin temporalidad fija,Para todo público,https://www.facebook.com/unpaseoporloslibros/,https://www.instagram.com/paseoxloslibros/?hl=es,https://www.unpaseoporloslibros.com/,Activo
33,Cinequimera IEMS Preparatoria José Revueltas Sánchez, -99.11743306125334,19.427964194656195,Presencial en un lugar fijo,Institución educativa pública,2019,Reflexionar sobre temáticas diversas a través del cine,Semanalmente,Estudiantes,Fhttps://www.facebook.com/PlantelJoseRevueltasIEMSacebook,Sin información,Sin información,Activo
34,Cineclub Infonavit Iztacalco  ,-99.10549612570324,19.38327578248092,Itinerante,Independiente,2022,Garantizar el ejercicio de los derechos culturales,Semanalmente,Comunidades específicas,https://www.facebook.com/profile.php?id=100086912946291/,https://www.instagram.com/cineclub_infonavit_iztacalco/,Sin información,Activo
35,Espacio de exhibición Orizaba 161, -99.15902157100848,19.414855489861093,Presencial en un lugar fijo,Independiente,2022,Garantizar el ejercicio de los derechos culturales,Semanalmente,Para todo público,Sin información,https://www.instagram.com/orizaba161/,Sin información,Activo
36,"Cineclub ""Cinema Verde""",-99.14256936711867,19.36426837880653,Mixto,Independiente,2019,Reflexionar sobre temáticas diversas a través del cine,Sin temporalidad fija,Para todo público,Sin información,https://www.instagram.com/cinema_verdee/,Sin información,Activo
37,UHLV , -99.16204950865185,19.504533835175675,Presencial en un lugar fijo,Comunitario,2023,Garantizar el ejercicio de los derechos culturales,Quincenalmente,Para todo público,no me las pasó,Sin información,marlaballe@hotmail.com,Activo
38,Terminal Coyacán, -99.17278763057426,19.34805657977324,Presencial en un lugar fijo,Independiente,2016,Formar comunidad por medio del cine,Sin temporalidad fija,Para todo público,www.facebook.com/terminalcoyoacan,https://www.instagram.com/terminalcoyoacan/,"www.terminalcoyoacanradio.com, www.twitter.com/TermCoyoacan (TW)",Activo
39,Casa Gallina AC. , -99.15996111892308,19.45083034702593,Presencial en un lugar fijo,Comunitario,2015,Formar comunidad por medio del cine,Quincenalmente,Para todo público,https://www.facebook.com/casa.gallina,https://www.instagram.com/casa_gallina/?hl=es,https://casagallina.org.mx/,Activo
40,Cineteca San Lazaro,-99.11777360358317,19.43047343089623,Mixto,Dependencia de Gobierno Federal,2019,Promover el cine,Tres veces por semana,Para todo público,https://www.facebook.com/CinetecaSanLazaro/,Sin información,Sin información,Activo
41,ZIFF CINECLUB ,-99.15420150358338,19.421827266778003,Itinerante,Independiente,2019,Promover el cine,Dos veces por semana,Para todo público,https://www.facebook.com/profile.php?id=100083067444023&mibextid=ZbWKwL,Sin información,Sin información,Activo
42,CINECLUB CULHUACÁN,-99.1095124643844,"
19.318648",Presencial en un lugar fijo,Comunitario,2014,Formar comunidad por medio del cine,Fines de semana,Para todo público,https://www.facebook.com/SendecomuniempAC/,Sin información,Sin información,Activo
43,Cine Tlacuache, -99.01146480465135,19.254901680268958,Itinerante,Independiente,2019,Promover el cine,Semanalmente,Para todo público,https://www.facebook.com/CinemovilTlacuache/?locale=es_LA,https://www.instagram.com/cine_tlacuache/?hl=es-la,Sin información,Activo
44,Cinito Tlacuache La Villa ,-99.113922,19.4812995,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,2019,Garantizar el ejercicio de los derechos culturales,Dos veces por semana,Para todo público,https://www.facebook.com/CasaDeCulturaLaVilla/,Sin información,Sin información,Desconocido
45,LA CALACA Espacio Cultural ,-99.18577786309923,19.387988970132533,Presencial en un lugar fijo,Independiente,2015,Promover el cine,Quincenalmente,Para todo público,https://www.facebook.com/lacalacacultural/?locale=es_LA,https://www.instagram.com/lacalacacultural/?hl=es,https://lacalacacultural.wordpress.com/,Activo
46,Cinema Faraíso en Faro Tláhuac,-99.04633563711769,19.28590482219141,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,2019,Formar comunidad por medio del cine,Dos veces por semana,Para todo público,https://www.facebook.com/farotlahuac,https://www.instagram.com/farotlahuacoficial/,https://twitter.com/farotlahuac,Activo
47,FARO Cosmos,-99.16616227474795,19.44383698886285,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,2021,Garantizar el ejercicio de los derechos culturales,Semanalmente,Para todo público,https://www.facebook.com/lafarocosmos?mibextid=ZbWKwL,Sin información,Sin información,Activo
48,Museo comunitario de San Miguel Teotongo, -98.98769497474957,19.34388333810214,Presencial en un lugar fijo,Alcaldía,2022,Reflexionar sobre temáticas diversas a través del cine,Semanalmente,Para todo público,https://www.facebook.com/MuseoComunitarioDeSanMiguelTeotongo ,Sin información,Sin información,Activo
49,Cine club Butaca Serdán- Preparatoria Carmen Serdán IEMS, -99.20075054775803,19.453562878023796,Mixto,Institución educativa pública,2019,Reflexionar sobre temáticas diversas a través del cine,Sin temporalidad fija,Estudiantes,https://www.facebook.com/ButacaSerdanCineClub?mibextid=ZbWKwL,Sin información,Sin información,Activo
50,"Cineclub ""Vicente Rojo"" del Centro Cultural de la SHCP",-99.12882225103913,19.434663174234693,Presencial en un lugar fijo,Dependencia de Gobierno Federal,2023,Formar comunidad por medio del cine,Semanalmente,Para todo público,https://www.facebook.com/HaciendaEsPatrimonioCultural/,https://www.instagram.com/haciendaespatrimoniocultural/?hl=es,https://twitter.com/HaciendaCultura?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Activo
51,Cine Foro UPAVIG, -99.10229161851679,19.30369682357089,Presencial en un lugar fijo,Institución educativa pública,2020,Reflexionar sobre temáticas diversas a través del cine,Sin temporalidad fija,Comunidades específicas,https://www.facebook.com/UPAVIG.UAMXochimilco,https://www.instagram.com/upavig.uamx/,https://unidaddegenero.xoc.uam.mx/2022/07/14/violencia-hacia-las-mujeres-la-mirada-de-las-realizadoras/,Activo
52,La Sabana de filmes,-98.9961505199202,19.3422079800243,Mixto,Comunitario,2017,Formar comunidad por medio del cine,Tres veces por semana,Para todo público,https://www.facebook.com/lasabanadefilmes,Sin información,Sin información,Activo
53,CineClubA7,-99.1502664413732,19.3509721456412,Presencial en un lugar fijo,Institución educativa privada,2019,Reflexionar sobre temáticas diversas a través del cine,Dos veces por semana,Estudiantes,Sin información,Sin información,www.arte7.net,Activo
54,Centro Cultural del México Contemporáneo, -99.13402882036509,19.43906160614384,Presencial en un lugar fijo,"Organismo nacional (estado de la República Mexicana, Representación)",2005,Garantizar el ejercicio de los derechos culturales,Dos veces por semana,Para todo público,https://www.facebook.com/fundacionccmc/?locale=es_LA,https://www.instagram.com/fundacionccmc/?hl=es,https://sic.cultura.gob.mx/ficha.php?table=centro_cultural&table_id=2097,Activo
55,Ícaro Espacio,-99.19841734775994,19.339221074635663,Mixto,Independiente,2017,Garantizar el ejercicio de los derechos culturales,Sin temporalidad fija,Para todo público,https://www.facebook.com/icaro.espacio/?locale=es_LA,Sin información,https://twitter.com/icaro_espacio?lang=es,Activo
56,Salón Rojo Cineclub, -99.13744684734921,19.43750694625864,Presencial en un lugar fijo,Institución educativa privada,2022,Promover el cine,Semanalmente,Para todo público,https://www.facebook.com/Sal%C3%B3n-Rojo-137504322941465,https://www.instagram.com/salonrojo_cineclub/?hl=es-la,https://twitter.com/SalonRojo_cine,Activo
57,Cineclub LA VENTANA,-99.15116136084264,19.385816672702962,Presencial en un lugar fijo,Independiente,2021,Formar comunidad por medio del cine,Quincenalmente,Comunidades específicas,Sin información,Sin información,https://twitter.com/laventana?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Activo
58,Cine Club Revolución ,-99.15456893057285,19.43637929544602,Mixto,Dependencia del Gobierno de la CDMX,2017,Promover el cine,Semanalmente,Para todo público,https://www.facebook.com/MNRevolucion/,https://www.instagram.com/museorevolucion/?hl=es,https://twitter.com/museorevolucion?lang=es,Activo
59,Cineclub TAC toma de acción comunitaria, -99.13486815153186,19.487944943444052,Itinerante,Independiente,2020,Formar comunidad por medio del cine,Quincenalmente,Para todo público,Sin información,Sin información,tomadeaccioncomunitaria@gmail.com,Activo
60,"La Grieta Cine (cineclub, laboratorio)", -99.14033798967886,19.37481974947214,Presencial en un lugar fijo,Independiente,2023,Formar comunidad por medio del cine,Semanalmente,Comunidades específicas,https://www.facebook.com/profile.php?id=100089970757859&mibextid=ZbWKwL,https://instagram.com/lagrietacine?igshid=NGExMmI2YTkyZg==,Sin información,Activo
61,Espacio de convivencia,-99.15632665940831,19.409941096791034,Itinerante,Comunitario,2012,Reflexionar sobre temáticas diversas a través del cine,Sin temporalidad fija,Para todo público,Sin información,https://instagram.com/casarefugiados?igshid=OGQ2MjdiOTE=,https://casarefugiados.org/    Twitter: https://twitter.com/CasaRefugiados?t=bE6KKIh-gWmJMT3VzKriBQ&s=09 ,Activo
62,Cineclub Jarillas,-99.10983840422878,19.39760762571872,Mixto,Comunitario,2017,Promover el cine mexicano,Semanalmente,Para todo público,https://www.facebook.com/CasaDeCulturaLasJarillas,https://www.instagram.com/casadeculturalasjarillas/?hl=es,https://sic.cultura.gob.mx/ficha.php?table=centro_cultural&table_id=1080,Activo
63,Cineclub Micelio,-99.1844156935196,19.4033687689994,Presencial en un lugar fijo,Independiente,2021,Formar públicos cinematográficos,Semanalmente,Para todo público,https://www.facebook.com/CineclubMicelio,https://www.instagram.com/cineclubmicelio/,Sin información,Activo
64,Cineclub Audiovideorama Parque Hundido,-99.17809244471539,19.37862610275024,Mixto,Alcaldía,2022,Promover el cine,Sin temporalidad fija,Para todo público,https://www.facebook.com/cineclubparquehundido,Sin información,Sin información,Activo
65,Complejo cultural Barco Utopía ,-99.05716047618718,19.362562154318802,Presencial en un lugar fijo,Alcaldía,2022,Promover el cine,Fines de semana,Para todo público,https://www.facebook.com/BarcoUtopiaAlcaldiaIztapalapa/,https://www.instagram.com/barcoutopia.iztapalapa/,https://www.culturaiztapalapa.com/barcoutopia,Activo
66,Cineclub Mora (espacio de exhibición),-99.18510474232468,19.37608181160185,Presencial en un lugar fijo,Institución educativa pública,2020,Promover el cine,Semanalmente,Para todo público,https://www.facebook.com/Institutomora;,https://www.instagram.com/instituto.mora/;,https://twitter.com/institutomora;  https://www.youtube.com/@institutomoradifusion7675,Activo
67,CERES-CINE CLUB ,-99.10132819999998,19.48731481352005,Presencial en un lugar fijo,Comunitario,2000,Formar comunidad por medio del cine,Fines de semana,Para todo público,https://www.facebook.com/alternativasculturalesydesustentabilidad/,Sin información,Sin información,Activo
68,CINE CLUB Cine Vagabundo ,-99.0498364338605,19.310841286364802,Mixto,Comunitario,2015,Promover el cine,Quincenalmente,Para todo público,https://www.facebook.com/people/Cinema-Vagabundo/100064822413152/,Sin información,Sin información,Activo
69,"Casa de Cultura ""La Villa""",-99.11430729628465,19.482923696761432,Mixto,Alcaldía,2018,Promover el cine,Tres veces por semana,Para todo público,https://www.facebook.com/CasaDeCulturaLaVilla,Sin información,Sin información,Activo
70,FARO Tecómitl,-98.9952336266707,19.2214694335082,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,2023,Garantizar el ejercicio de los derechos culturales,Semanalmente,Para todo público,https://www.facebook.com/Faro.Tecomitl/?mibextid=ZbWKwL,Sin información,Sin información,Activo
71,Centro Cultural La Pirámide ,-99.18989004735053,19.385939254832277,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,2020,Promover el cine,Otro,Para todo público,https://www.facebook.com/centroculturallapiramide/?locale=es_LA,https://www.instagram.com/centroculturallapiramide/,https://sic.cultura.gob.mx/ficha.php?table=centro_cultural&table_id=1226,Activo
72,Centro cultural José Martí ,-99.14628968597354,19.437029825175696,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,2018,Promover el cine,Dos veces por semana,Adultos mayores,https://www.facebook.com/CineJoseMarti/,https://www.instagram.com/centro_josemarti/,https://twitter.com/culturalmarti?lang=es,Activo
73,FARO de Oriente ,-99.0100822,19.3699235,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,2023,Formar comunidad por medio del cine,Semanalmente,Para todo público,https://es-la.facebook.com/faro.deoriente/,Sin información,Sin información,Activo
74,Centro cultural Xavier Villaurrutia ,-99.16191517433369,19.423882918718174,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,2023,Garantizar el ejercicio de los derechos culturales,Semanalmente,Comunidades específicas,https://www.facebook.com/xavier.villaurrutia.3?mibextid=ZbWKwL,Sin información,Sin información,Activo
75,Casa de Cultura El Sifón,-99.1195113091654,19.3718517470801,Presencial en un lugar fijo,Independiente,2019,Promover el cine,Semanalmente,Para todo público,https://www.facebook.com/profile.php?id=100090359171795&mibextid=ZbWKwL,https://instagram.com/cineclubproyectarte?igshid=ZDdkNTZiNTM=,tiktok.com/@cineclubproyectarte,Activo
76,Cineclub Luciérnaga,-99.1697469324208,19.268179239174504,Itinerante,Independiente,2021,Promover el cine,Sin temporalidad fija,Para todo público,https://www.facebook.com/people/Cineclub-Luci%C3%A9rnaga-del-Bosque/100090363226780/?mibextid=LQQJ4d,Sin información,Sin información,Activo
77,Museo del Pulque y las Pulquerías,-99.147062385566,19.4377071221992,Presencial en un lugar fijo,Sector privado,2019,Garantizar el ejercicio de los derechos culturales,Sin temporalidad fija,Para todo público,https://www.facebook.com/mupyp,Sin información,Sin información,Activo
78,Viendo LA VIDA CON ALEGRIA, -99.02076569727227,19.295145059893226,Virtual,Comunitario,2018,Promover el cine mexicano,Semanalmente,Para todo público,https://www.facebook.com/profile.php?id=100075705379129 ,Sin información,Sin información,Activo
79,Centro Cultural  y Laboratorio ,-99.19423055978685,19.286824026376667,Mixto,Independiente,2023,Formar comunidad por medio del cine,Fines de semana,Para todo público,https://www.facebook.com/colectivoeltren?hc_ref=ARTvB-6ldxWf-9WfLYys8nbYxamQQmX2E7tjekKn7Ebv4gThSDw2Dp4CuSJdUXtbtfI&fref=nf&__xts__[0]=68.ARBK3FUgHQWnRbZOgQ-ElCgIUNc-YzZvvSnPfStJFfFJBNfOCdCXrkI-0EocaIdJOrF_EHbo4GgqGOu9sj2VeZIP70RhSwNS1p-Qya6PEKhOb0oFwW8fekqUWs43X0d6PKu9A3oO44psE33rIRKvCpXfQvVlY_s25TZwTq8n5wAwNuI8S6fCjr2prdpw9i8hCbYOzna1JQ979_MJaqG7a4ue9zYwWsGo14tphwcPx-LSd2me4zPGY8pHvqQjovNO_RXh5jpo_0s5Wo71DYnvz825SNLP0J75sfi4KbsWUlSIj9ZnOsY,Sin información,Sin información,Activo
80,Cineteca para raros,,,Itinerante,Independiente,2017,Promover el cine,Sin temporalidad fija,Para todo público,https://www.facebook.com/p/Cineteca-Para-Raros-100068951350105/,https://www.instagram.com/explore/locations/123291631081401/cineteca-para-raros/,https://twitter.com/cineparararos?lang=es,Activo
81,Ovnibus,-99.15836364920175,19.411822360909554,Mixto,Comunitario,2013,Promover el cine,Sin temporalidad fija,Para todo público,Sin información,https://www.instagram.com/proyectoovni/,Sin información,Activo
82,Cineclub El Umbral ,-99.18955526209598,19.513448929751018,Presencial en un lugar fijo,Independiente,2022,Promover el cine mexicano,Sin temporalidad fija,Para todo público,https://www.facebook.com/LosOlvidadosGaleria?mibextid=ZbWKwL ,Sin información,Sin información,Activo
83,Casa de las Artes Cuauhtenco,-99.09012004735564,19.1911281299955,Presencial en un lugar fijo,Comunitario,2016,Formar públicos cinematográficos,Sin temporalidad fija,Para todo público,www.facebook.com/Casa.de.las.Artes.Cuauhtenco,Sin información,Sin información,Activo
84,Cineclubes Foro arteria ,-99.042345462697,19.290074944654723,Presencial en un lugar fijo,Comunitario,2002,Promover el cine,Tres veces por semana,Para todo público,https://www.facebook.com/p/Foro-arteria-Cineclubes-100064530018831/,https://www.instagram.com/foro_arteria/,https://foroarteria.wordpress.com/,Activo
85,Cine Club Casa de las Bombas ,-99.07347654735132,19.35664515344252,Presencial en un lugar fijo,Institución educativa pública,2010,Promover el cine,Semanalmente,Para todo público,https://www.facebook.com/p/Centro-Cultural-Casa-de-las-Bombas-100048813863543/,https://www.instagram.com/centroculturalcasadelasbombas/?hl=es,http://ceu2.izt.uam.mx/index.php/secciones/centro-cultural-casa-de-las-bombas/,Activo
86,ENCUENTRO CINECLUB,-98.99683821851593,19.33528882718897,Mixto,Comunitario,2012,Formar comunidad por medio del cine,Fines de semana,Para todo público,https://www.facebook.com/encuentro.cineclub/,https://www.instagram.com/encuentro_comunidad_cultural/?fbclid=IwAR1IiX-IE6D4n_uB2w7ejg_kr5f7V5y2K8F2-PYNQCk8WcZzBzXDIE3FlBA,Sin información,Activo
87,Cine club Conagua,-99.18944373385979,19.337474506185753,Presencial en un lugar fijo,Dependencia de Gobierno Federal,2022,Reflexionar sobre temáticas diversas a través del cine,Sin temporalidad fija,Sin información,Sin información,Sin información,Sin información,Activo
88,CENTRO CULTURAL REAL UNDER / CINEMAUNDER,-99.14809170131998,19.339682180281837,Presencial en un lugar fijo,Independiente,2021,Formar públicos cinematográficos,Semanalmente,Sin información,Sin información,https://www.instagram.com/therealunder/?hl=es,Sin información,Activo
89,Cineclub Cosmología México,-99.06952102036387,19.485071511954178,Mixto,Independiente,2021,Reflexionar sobre temáticas diversas a través del cine,Quincenalmente,Comunidades específicas,https://www.facebook.com/profile.php?id=100084472540894,https://www.instagram.com/cineclubcosmologia/,https://cosmologiamexico.com/;,Activo
90,Casa ciclista Xochimilco ,-99.04774567618992,19.258083151659662,Mixto,Independiente,2017,Formar comunidad por medio del cine,Sin temporalidad fija,Para todo público,https://www.facebook.com/casadelciclistamexico?mibextid=ZbWKwL,https://www.instagram.com/casaciclistaxochimilco/?igshid=MzRlODBiNWFlZA%3D%3D,Sin información,Activo
91,cineclub Infonavit Iztacalco ,-99.10578962298275,19.38622103578644,Mixto,Independiente,2022,Formar comunidad por medio del cine,Semanalmente,Comunidades específicas,https://www.facebook.com/profile.php?id=100086912946291,https://www.instagram.com/cineclub_infonavit_iztacalco/,Sin información,Activo
92,Casa de la Primera Imprenta de América ,-99.13082252036519,19.43392747956824,Presencial en un lugar fijo,Institución educativa pública,2015,Promover el cine,Semanalmente,Para todo público,https://www.facebook.com/casaprimeraimprenta,https://www.instagram.com/casadelaprimeraimprenta/,Sin información,Activo
93,“KILITA RESISTENCIA” taller/centro cultural ,-99.30755078782754,19.355608010459626,Presencial en un lugar fijo,Independiente,2023,Formar comunidad por medio del cine,Sin temporalidad fija,Para todo público,Sin información,Sin información,Sin información,Activo
